Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
11969,282,200,303,2025-12-28,2025-12-30,29,1066.23,Confirmed
7045,267,204,305,2025-07-29,2025-08-01,7,1124.24,Confirmed
12248,184,209,309,2026-01-05,2026-01-08,4,1046.26,Confirmed
2355,212,210,304,2025-03-09,2025-03-13,33,981.45,Cancelled
11116,216,208,305,2025-11-30,2025-12-03,39,971.38,Pending
8471,247,207,303,2025-09-06,2025-09-13,10,1202.6,Confirmed
17428,311,207,307,2026-06-04,2026-06-14,29,1215.72,Confirmed
5328,383,203,306,2025-05-28,2025-06-11,44,509.09,Confirmed
1435,282,206,306,2025-02-13,2025-02-13,35,589.87,Confirmed
265,220,204,305,2025-01-03,2025-01-08,36,978.82,Pending
8325,325,207,309,2025-09-07,2025-09-09,8,1058.05,Confirmed
13344,304,202,306,2026-02-01,2026-02-11,4,563.82,Confirmed
9986,248,208,302,2025-10-29,2025-10-30,19,744.35,Confirmed
17042,184,200,309,2026-06-02,2026-06-02,6,1273.65,Pending
12284,290,207,305,2026-01-07,2026-01-09,24,1131.29,Cancelled
6348,356,201,307,2025-07-07,2025-07-05,36,1003.85,Confirmed
3379,277,201,307,2025-04-07,2025-04-12,40,1015.07,Confirmed
14320,346,208,303,2026-03-12,2026-03-13,32,1217.82,Confirmed
12557,300,201,303,2026-01-14,2026-01-18,15,1214.17,Cancelled
1438,230,207,309,2025-02-04,2025-02-14,12,1221.09,Confirmed
14405,286,202,303,2026-03-12,2026-03-16,12,-250.0,Confirmed
7961,345,205,309,2025-08-20,2025-08-30,21,1213.71,Confirmed
10650,377,203,305,2025-11-17,2025-11-19,42,698.05,Confirmed
4693,324,208,303,2025-05-08,2025-05-22,30,1251.86,Confirmed
7442,395,208,304,08-12-2025,08-14-2025,21,1134.13,Pending
6256,217,207,310,2025-07-06,2025-07-08,8,552.47,Cancelled
10039,324,204,304,2025-10-29,2025-10-31,22,1637.98,Confirmed
17709,222,206,300,2026-06-16,2026-06-23,24,516.36,Pending
9299,278,204,308,2025-10-03,2025-10-09,3,1342.52,Confirmed
66,348,202,307,2025-01-03,2025-01-03,28,1020.52,Confirmed
12435,351,207,300,2026-01-12,2026-01-14,9,423.58,Confirmed
15067,280,201,307,2026-04-01,2026-04-04,11,1016.16,Pending
6186,227,203,307,2025-06-22,2025-07-06,20,831.19,Cancelled
14852,321,205,304,2026-03-27,2026-03-29,21,1303.12,Confirmed
2866,185,209,307,22/03/2025,28/03/2025,49,992.74,Confirmed
9180,347,210,310,2025-09-21,2025-10-05,44,582.55,Pending
10228,268,205,300,2025-10-27,2025-11-06,29,371.23,Confirmed
5114,257,204,304,03/06/2025,04/06/2025,5,1382.8,Confirmed
15889,267,210,310,2026-04-26,2026-04-29,49,385.24,Confirmed
6026,246,210,305,2025-06-30,2025-07-02,36,826.45,Confirmed
11713,287,204,309,12-21-2025,12-22-2025,14,1046.19,Pending
6891,187,205,304,2025-07-27,2025-07-28,1,1136.4,Cancelled
7513,309,201,309,2025-08-12,2025-08-16,33,1220.82,Confirmed
1422,263,206,306,2025-02-12,2025-02-13,26,586.88,Confirmed
10964,227,207,302,2025-11-27,2025-11-28,13,582.07,Confirmed
1538,209,202,307,2025-02-11,2025-02-17,5,865.07,Confirmed
8001,321,208,305,2025-08-30,2025-08-31,14,1112.77,Confirmed
7103,361,201,304,2025-08-01,2025-08-03,32,1315.18,Confirmed
4350,398,210,307,2025-05-09,2025-05-11,17,1005.18,Pending
1661,270,202,305,2025-02-20,2025-02-21,35,1118.79,Cancelled
74,358,202,307,2025-01-01,2025-01-03,25,1020.23,Confirmed
1844,371,201,309,2025-02-21,2025-02-26,3,1042.65,Confirmed
771,226,200,305,2025-01-21,2025-01-24,25,1119.01,Confirmed
16321,207,200,303,2026-05-07,2026-05-11,14,1272.47,Confirmed
1286,255,205,301,2025-02-08,2025-02-09,36,836.93,Confirmed
12274,260,207,305,2025-12-30,2026-01-09,9,1138.65,Confirmed
8945,210,206,305,2025-09-26,2025-09-28,38,1133.29,Confirmed
1942,276,206,309,2025-02-24,2025-03-01,6,1225.3,Confirmed
18259,223,201,303,2026-07-05,2026-07-09,39,1041.52,Confirmed
11978,211,200,303,2025-12-26,2025-12-30,7,1050.53,Confirmed
8266,258,200,309,2025-09-05,2025-09-07,38,1219.68,Confirmed
3398,369,210,309,2025-04-06,2025-04-13,12,1044.27,Pending
11226,182,204,309,2025-12-06,2025-12-06,9,1205.67,Pending
5065,316,207,300,2025-05-27,2025-06-02,21,518.11,Pending
6395,309,209,310,2025-07-10,2025-07-13,29,612.02,Pending
15612,213,204,303,2026-04-18,2026-04-21,26,1066.67,Confirmed
18058,204,204,309,2026-07-01,2026-07-03,1,1209.8,Confirmed
16330,271,200,303,2026-05-04,2026-05-11,28,1266.44,Confirmed
5898,362,204,305,2025-06-27,2025-06-28,36,1340.18,Pending
13793,391,203,308,2026-02-20,2026-02-25,22,915.23,Confirmed
3964,320,209,300,2025-04-29,2025-04-30,1,,Confirmed
3938,345,203,303,2025-04-22,2025-04-29,46,898.71,Pending
9569,199,202,309,2025-10-15,2025-10-17,22,1506.04,Pending
9179,235,210,310,2025-10-04,2025-10-05,19,568.85,Confirmed
1111,210,205,302,2025-01-20,2025-02-03,34,595.27,cOnFiRmEd
4415,308,202,306,2025-04-29,2025-05-13,12,691.78,Confirmed
15645,232,202,303,2026-04-16,2026-04-22,32,1067.6,Confirmed
8316,388,207,309,2025-09-06,2025-09-09,20,1050.53,Confirmed
9150,274,210,310,28/09/2025,05/10/2025,23,577.56,Confirmed
3147,248,202,306,2025-04-05,2025-04-05,12,662.02,Confirmed
1378,322,205,306,2025-02-11,2025-02-12,29,579.65,Confirmed
16685,185,204,303,2026-05-17,2026-05-22,17,1442.06,Confirmed
7508,199,201,309,2025-08-12,2025-08-16,24,1202.35,Confirmed
145,323,200,302,2025-01-01,2025-01-05,14,700.09,Confirmed
6193,362,203,307,2025-07-01,2025-07-06,13,842.15,Pending
3515,327,205,309,2025-04-12,2025-04-16,14,1052.31,cOnFiRmEd
13876,248,201,307,2026-02-22,2026-02-27,39,999.31,Confirmed
7273,321,201,302,2025-08-07,2025-08-09,9,684.98,Confirmed
6072,395,204,308,2025-06-19,2025-07-03,35,1061.3,Confirmed
14021,185,201,301,03-02-2026,03-04-2026,26,737.11,Confirmed
14048,308,201,301,2026-02-28,2026-03-04,24,713.38,Confirmed
13168,213,210,308,2026-02-02,2026-02-06,19,1071.88,Confirmed
16524,270,210,308,2026-05-16,2026-05-17,21,1260.51,Confirmed
14699,184,206,300,2026-03-19,2026-03-24,22,417.52,Confirmed
1831,298,200,305,2025-02-20,2025-02-25,17,991.2,Confirmed
4182,229,206,306,2025-05-05,2025-05-07,39,685.63,Confirmed
11512,256,203,302,2025-12-12,2025-12-16,41,442.36,Pending
13391,275,201,301,2026-02-09,2026-02-13,32,822.34,Confirmed
5958,231,202,309,2025-06-27,2025-06-29,21,1446.38,Confirmed
11093,286,203,307,2025-11-18,2025-12-02,46,718.93,Confirmed
8741,299,210,309,2025-09-20,2025-09-22,17,902.58,Confirmed
1056,213,208,309,2025-01-27,2025-02-02,5,1204.61,Confirmed
10903,200,202,303,2025-11-21,2025-11-26,10,911.1,Confirmed
595,369,202,304,2025-01-12,2025-01-19,22,1329.4,Pending
10677,369,204,301,2025-11-18,2025-11-20,25,611.31,Confirmed
1526,229,208,309,2025-02-11,2025-02-16,27,,Confirmed
9619,344,201,302,2025-10-13,2025-10-19,9,858.76,Pending
5825,353,208,307,2025-06-25,2025-06-26,1,1059.25,Pending
5155,328,200,310,2025-06-05,2025-06-05,26,653.67,Confirmed
9028,234,204,303,2025-09-26,2025-10-01,22,1321.14,Confirmed
9810,239,207,301,2025-10-21,2025-10-24,13,1042.2,Confirmed
14642,281,210,300,2026-03-22,2026-03-23,36,289.84,Confirmed
9578,352,202,309,2025-10-14,2025-10-17,4,1510.28,Confirmed
9922,270,210,310,2025-10-25,2025-10-28,25,498.91,Confirmed
762,276,200,305,2025-01-21,2025-01-24,7,1127.57,Confirmed
7825,313,210,304,2025-08-19,2025-08-26,41,993.04,cOnFiRmEd
13928,188,208,307,2026-02-22,2026-03-01,22,1012.71,Confirmed
11472,208,208,302,12-11-2025,12-14-2025,5,699.55,Confirmed
13833,233,210,309,2026-02-16,2026-02-26,44,901.27,Pending
82,372,202,307,2025-01-01,2025-01-03,29,1019.16,Confirmed
7043,259,204,305,2025-07-22,2025-08-01,31,1141.59,Confirmed
8643,231,202,309,2025-09-18,2025-09-19,22,1201.52,Cancelled
959,354,204,300,2025-01-28,2025-01-30,9,434.95,Pending
6610,188,200,300,2025-07-17,2025-07-20,9,487.24,Confirmed
14898,297,210,304,2026-03-26,2026-03-30,43,1000.7,Confirmed
17742,242,210,309,2026-06-17,2026-06-24,42,1073.71,Pending
7239,357,210,306,2025-08-05,2025-08-07,43,415.31,Pending
9732,320,200,308,2025-10-20,2025-10-22,7,1324.76,Confirmed
14505,316,203,301,2026-03-16,2026-03-19,11,572.44,Confirmed
3955,201,209,300,2025-04-24,2025-04-30,29,432.1,Confirmed
4404,323,202,306,2025-05-13,2025-05-13,13,692.96,confirmed
13994,327,200,310,2026-03-03,2026-03-03,20,553.04,Confirmed
17387,226,206,306,2026-06-10,2026-06-13,29,805.01,Confirmed
4512,239,210,308,2025-05-11,2025-05-16,14,1272.93,Confirmed
14764,237,203,306,2026-03-12,2026-03-26,35,429.43,Confirmed
6858,369,202,302,2025-07-13,2025-07-27,22,699.61,Pending
5354,241,206,304,06-09-2025,06-12-2025,22,1368.73,Confirmed
4588,358,205,307,2025-05-17,2025-05-18,12,1196.32,Confirmed
15455,363,203,307,2026-04-13,2026-04-16,35,733.31,Confirmed
14390,375,202,301,2026-03-14,2026-03-15,11,823.08,cOnFiRmEd
10342,343,208,307,2025-10-30,2025-11-09,28,843.32,Confirmed
12887,200,206,302,2026-01-22,2026-01-28,19,593.43,Confirmed
16472,200,207,308,2026-05-14,2026-05-16,25,1470.47,Confirmed
10591,318,208,301,2025-11-03,2025-11-17,13,624.39,Cancelled
3725,276,206,307,2025-04-08,2025-04-22,12,879.56,Confirmed
1265,308,209,310,2025-02-06,2025-02-08,27,636.72,Confirmed
4868,267,204,307,2025-05-24,2025-05-27,17,1064.69,Confirmed
11622,311,200,309,2025-12-05,2025-12-19,19,1228.21,cOnFiRmEd
7256,326,202,301,2025-08-07,2025-08-08,27,846.27,Pending
12420,187,209,301,2026-01-11,2026-01-13,11,735.29,Confirmed
9153,390,210,310,2025-10-03,2025-10-05,13,581.79,Confirmed
12750,357,207,306,2026-01-24,2026-01-24,20,675.1,Confirmed
4375,260,202,300,2025-04-28,2025-05-12,27,497.25,Confirmed
4088,316,200,309,04-28-2025,05-04-2025,19,1468.36,Pending
14587,323,204,308,2026-03-14,2026-03-21,3,1229.09,Confirmed
11973,197,200,303,2025-12-20,2025-12-30,30,1051.63,Confirmed
1898,323,209,307,2025-02-28,2025-02-28,33,992.82,Pending
15798,236,207,302,2026-04-12,2026-04-26,34,709.52,Confirmed
7417,210,206,309,2025-08-09,2025-08-13,7,1055.45,Confirmed
16438,361,202,310,2026-05-08,2026-05-15,30,748.81,Confirmed
14489,216,210,300,2026-03-14,2026-03-18,17,262.81,Confirmed
2530,241,205,303,2025-03-08,2025-03-18,27,1055.43,Confirmed
14042,357,201,301,2026-02-28,2026-03-04,15,726.3,Confirmed
8105,359,210,305,2025-09-01,2025-09-02,19,841.06,Pending
6923,190,204,303,2025-07-28,2025-07-29,16,1047.04,Confirmed
16156,191,203,309,2026-05-06,2026-05-06,42,1097.55,Confirmed
13358,284,208,306,2026-02-08,2026-02-12,40,575.51,confirmed
1119,291,201,301,2025-02-02,2025-02-04,35,726.67,Confirmed
1288,369,205,301,2025-01-30,2025-02-09,21,829.46,Pending
16436,199,202,310,2026-05-01,2026-05-15,41,753.06,Pending
3526,400,205,309,2025-04-06,2025-04-16,22,1042.77,Confirmed
7359,385,203,310,2025-08-04,2025-08-11,22,408.73,Confirmed
2317,191,201,304,2025-03-10,2025-03-12,5,1141.38,Confirmed
1418,265,206,306,2025-02-09,2025-02-13,32,583.16,Confirmed
9103,312,207,300,2025-09-30,2025-10-03,15,618.67,Confirmed
8,210,209,303,2025-01-01,2025-01-01,39,1060.13,Confirmed
3748,239,204,303,2025-04-13,2025-04-23,3,1049.96,Confirmed
995,232,201,302,2025-01-27,2025-01-31,17,702.37,Confirmed
12845,372,202,306,2026-01-20,2026-01-27,33,567.67,Confirmed
4293,330,200,305,2025-05-08,2025-05-10,2,1344.83,Confirmed
13910,372,210,307,2026-02-26,2026-02-28,18,847.84,Confirmed
18073,268,204,309,2026-06-30,2026-06-28,6,1207.46,Confirmed
16271,272,203,310,2026-04-30,2026-05-10,21,531.54,Confirmed
297,286,209,309,2025-01-07,2025-01-09,1,1058.63,Confirmed
1865,264,208,304,2025-02-21,2025-02-27,11,1137.0,Pending
15557,329,207,300,2026-04-05,2026-04-19,31,482.0,Confirmed
9989,372,208,302,2025-10-30,2025-10-30,13,750.17,Cancelled
10546,345,205,303,2025-11-12,2025-11-16,21,1041.91,Confirmed
12808,308,208,304,2026-01-20,2026-01-26,5,1151.38,Confirmed
15362,281,207,304,2026-04-10,2026-04-13,40,1158.12,Confirmed
1146,230,201,301,02-02-2025,02-04-2025,6,-250.0,Confirmed
5790,311,206,306,2025-06-21,2025-06-25,16,691.62,Cancelled
18298,352,201,304,2026-07-06,2026-07-10,18,1327.11,Pending
13727,223,209,306,2026-02-17,2026-02-23,19,582.0,Confirmed
13858,319,201,307,2026-02-17,2026-02-27,2,1018.56,Confirmed
9990,286,208,302,2025-10-29,2025-10-30,40,748.6,Confirmed
10881,208,202,303,2025-11-19,2025-11-26,33,890.21,Confirmed
9801,255,207,301,2025-10-20,2025-10-24,20,1044.85,Confirmed
15261,388,208,310,2026-03-27,2026-04-10,36,613.26,Confirmed
16290,237,203,310,2026-05-09,2026-05-10,28,555.97,Confirmed
17775,216,210,309,2026-06-22,2026-06-24,24,1083.76,Confirmed
9189,376,205,305,2025-10-04,2025-10-06,27,1233.24,Confirmed
16577,311,200,308,2026-05-18,2026-05-19,19,1292.04,Confirmed
12558,234,201,303,2026-01-12,2026-01-18,12,1204.73,Confirmed
17408,382,207,307,06-12-2026,06-14-2026,2,1193.13,Pending
10724,215,200,305,2025-11-18,2025-11-21,32,969.72,Confirmed
8382,252,210,306,2025-09-08,2025-09-11,49,413.19,Cancelled
478,367,210,303,2025-01-11,2025-01-15,36,897.25,Confirmed
10127,244,209,310,2025-10-20,2025-11-03,4,451.87,Cancelled
11574,241,205,302,2025-12-15,2025-12-17,3,618.38,Confirmed
4191,311,206,306,2025-05-03,2025-05-07,19,681.28,Cancelled
17535,184,206,300,06-10-2026,06-17-2026,36,498.5,Confirmed
12229,234,206,308,2026-01-05,2026-01-07,22,1055.6,Confirmed
10605,271,203,309,2025-11-15,2025-11-18,36,757.05,Confirmed
7625,245,205,304,2025-08-10,2025-08-20,2,1151.43,Confirmed
15354,225,207,304,2026-03-30,2026-04-13,30,1139.48,Confirmed
2724,363,205,308,2025-03-20,2025-03-23,17,1218.74,Confirmed
1794,219,203,301,2025-02-21,2025-02-24,36,569.49,Confirmed
9620,218,201,302,2025-10-09,2025-10-19,12,862.82,Confirmed
5431,351,203,307,2025-06-14,2025-06-14,24,989.65,Confirmed
11718,383,204,309,2025-12-19,2025-12-22,34,1042.96,Confirmed
494,206,201,302,2025-01-10,2025-01-16,22,591.59,Confirmed
4254,356,205,309,2025-05-06,2025-05-09,25,1449.67,Pending
15768,195,210,310,2026-04-21,2026-04-25,10,444.7,Confirmed
1464,366,207,309,2025-02-12,2025-02-14,39,1216.28,Confirmed
9637,242,201,302,2025-10-15,2025-10-19,10,855.5,Confirmed
16616,195,200,309,2026-05-17,2026-05-20,33,1271.8,Confirmed
2288,249,203,308,2025-03-05,2025-03-11,24,920.61,Confirmed
18324,273,208,305,2026-07-09,2026-07-11,29,1112.96,Confirmed
445,184,201,306,2025-01-12,2025-01-14,15,570.35,Confirmed
8631,381,202,309,2025-09-19,2025-09-19,38,1215.25,Pending
673,188,210,301,2025-01-14,2025-01-21,9,564.29,Confirmed
9020,345,204,303,2025-09-27,2025-10-01,26,1327.36,Confirmed
13787,250,203,308,2026-02-11,2026-02-25,50,908.94,Pending
5741,194,202,306,2025-06-20,2025-06-23,36,677.59,Pending
1495,113,200,301,2025-02-13,2025-02-15,22,,Confirmed
10612,296,203,309,2025-11-12,2025-11-18,16,768.91,Pending
5262,238,204,302,2025-06-06,2025-06-09,19,725.05,Confirmed
3752,305,204,303,2025-04-09,2025-04-23,32,1057.74,Confirmed
9417,379,207,306,2025-10-03,2025-10-13,14,716.73,Confirmed
757,376,200,305,2025-01-20,2025-01-24,29,1129.62,Pending
9431,211,207,306,2025-10-07,2025-10-13,21,724.72,Confirmed
16589,317,200,308,2026-05-15,2026-05-19,22,1273.11,Confirmed
17386,205,206,306,2026-06-08,2026-06-13,7,806.05,Confirmed
18340,386,206,309,2026-07-05,2026-07-12,38,1209.96,Pending
10388,242,200,308,2025-11-01,2025-11-11,40,911.69,Confirmed
1375,387,201,303,2025-02-01,2025-02-11,26,1054.68,Confirmed
11675,376,200,303,2025-12-06,2025-12-20,30,1223.33,Confirmed
16455,317,207,308,2026-05-13,2026-05-16,33,1462.25,Confirmed
6573,266,201,301,2025-07-13,2025-07-18,10,846.62,Confirmed
538,394,205,304,2025-01-13,2025-01-17,32,1323.87,Confirmed
11634,218,200,309,2025-12-17,2025-12-19,25,1216.32,Confirmed
6145,311,202,305,2025-06-25,2025-07-05,17,1129.12,Confirmed
647,218,210,301,2025-01-15,2025-01-21,44,572.12,Confirmed
10947,223,207,302,2025-11-25,2025-11-28,10,599.12,Confirmed
2187,250,210,310,2025-03-07,2025-03-08,30,442.65,Confirmed
14809,272,206,308,2026-03-18,2026-03-28,5,1216.53,Cancelled
4917,223,200,306,2025-05-15,2025-05-29,7,684.93,confirmed
12738,347,202,309,2026-01-22,2026-01-23,22,1205.66,Confirmed
14871,282,205,304,2026-03-27,2026-03-29,15,1311.02,Confirmed
12053,280,202,308,2025-12-31,2026-01-02,6,1231.48,Confirmed
9059,244,203,309,2025-09-29,2025-10-02,22,1138.49,Pending
1885,390,208,304,2025-02-17,2025-02-27,27,1130.33,Confirmed
13731,215,209,306,2026-02-09,2026-02-23,13,581.5,Confirmed
18338,316,206,309,07-08-2026,07-12-2026,31,1213.54,Confirmed
14170,345,200,303,2026-02-26,2026-03-08,29,1215.62,cOnFiRmEd
3031,295,206,309,2025-04-01,2025-04-02,18,1043.39,Pending
2103,293,204,307,2025-02-27,2025-03-06,7,874.63,Confirmed
11889,260,206,309,2025-12-22,2025-12-27,31,1212.1,Cancelled
7146,221,200,303,2025-08-04,2025-08-02,28,1067.91,Confirmed
3892,357,206,309,2025-04-26,2025-04-28,17,1041.26,Confirmed
11610,302,204,300,2025-12-13,2025-12-18,8,425.07,Confirmed
1996,315,209,309,2025-02-26,2025-03-03,7,1047.98,Confirmed
18155,319,208,309,2026-06-30,2026-07-06,38,1065.73,Confirmed
5404,312,209,302,2025-06-09,2025-06-13,25,834.93,Confirmed
18365,398,201,309,2026-06-29,2026-07-13,30,1053.25,Confirmed
5293,281,204,308,2025-06-08,2025-06-10,5,1278.01,Confirmed
8052,349,210,309,2025-08-27,2025-09-01,22,915.18,Confirmed
14096,322,207,300,03-04-2026,03-06-2026,36,476.76,Confirmed
14239,222,207,301,2026-03-08,2026-03-10,31,728.25,Confirmed
4926,270,200,306,2025-05-27,2025-05-29,16,675.57,Pending
11228,349,204,309,2025-12-02,2025-12-06,16,1218.09,Confirmed
8432,272,206,303,2025-09-10,2025-09-12,6,1199.15,Confirmed
18070,273,204,309,2026-07-01,2026-07-03,32,1210.89,cOnFiRmEd
2979,239,205,305,2025-03-30,2025-03-31,18,984.87,Confirmed
3574,340,206,305,2025-04-04,2025-04-18,27,1125.26,Cancelled
9293,366,204,308,2025-10-08,2025-10-09,13,1351.72,Confirmed
11688,211,200,307,2025-12-18,2025-12-21,4,1013.41,Confirmed
16983,352,200,301,2026-05-26,2026-05-31,7,991.47,Confirmed
1116,287,201,301,2025-01-30,2025-02-04,27,717.25,Pending
10561,253,205,303,2025-11-14,2025-11-16,29,1031.45,Confirmed
3467,380,203,307,2025-04-12,2025-04-14,41,735.21,Confirmed
5146,387,200,310,2025-05-26,2025-06-05,32,659.81,Cancelled
11467,323,208,302,2025-12-13,2025-12-14,7,692.33,Confirmed
13682,318,202,303,2026-02-17,2026-02-22,9,1226.35,Confirmed
10442,398,201,310,2025-11-11,2025-11-13,6,454.64,Confirmed
12085,219,201,302,2025-12-31,2026-01-03,19,694.37,pEnDiNg
7389,258,204,304,2025-08-12,2025-08-12,27,1146.97,Confirmed
13784,227,203,308,2026-02-18,2026-02-25,33,920.79,Confirmed
10437,247,201,310,2025-11-11,2025-11-13,21,456.14,Confirmed
8888,187,202,303,2025-09-23,2025-09-26,14,1204.81,Pending
8233,374,204,307,2025-08-23,2025-09-06,11,1004.12,Confirmed
11376,206,208,304,2025-12-04,2025-12-03,11,1130.38,Confirmed
2539,274,205,303,2025-03-11,2025-03-18,2,1066.0,Confirmed
11597,388,204,300,2025-12-16,2025-12-18,4,424.82,Confirmed
5384,343,206,304,2025-06-06,2025-06-12,19,1360.57,Confirmed
15575,197,201,308,2026-04-16,2026-04-20,26,1057.99,Confirmed
7625,245,205,304,2025-08-10,2025-08-20,2,1151.43,Confirmed
7026,330,204,305,2025-07-31,2025-08-01,21,1135.25,Pending
9679,364,205,306,2025-10-19,2025-10-20,34,716.78,Confirmed
800,339,206,309,2025-01-19,2025-01-25,7,1211.21,Confirmed
13072,261,202,303,2026-02-03,2026-02-03,6,1050.66,Pending
428,225,201,306,2025-01-04,2025-01-14,8,581.24,Pending
11370,387,208,304,2025-12-04,2025-12-11,16,1150.8,Confirmed
8763,355,210,309,2025-09-19,2025-09-22,37,903.29,Confirmed
15016,215,209,310,2026-03-24,2026-04-03,11,628.51,Confirmed
12950,324,208,308,2026-01-24,2026-01-30,1,1228.96,Confirmed
10330,269,208,307,2025-11-05,2025-11-09,9,843.77,Confirmed
7635,234,205,304,2025-08-16,2025-08-20,39,1149.18,Confirmed
3132,278,202,306,2025-04-03,2025-04-05,38,655.88,Confirmed
233,337,202,303,2025-01-01,2025-01-07,28,1041.64,Confirmed
3038,210,206,309,2025-03-31,2025-04-02,19,1063.3,Pending
13598,350,202,305,2026-02-13,2026-02-19,34,980.19,Confirmed
13857,197,201,307,2026-02-27,2026-02-27,5,1016.52,Confirmed
13352,225,208,306,2026-02-08,2026-02-12,22,579.73,Confirmed
12134,263,202,308,2026-01-02,2026-01-04,22,1242.05,Confirmed
16160,289,203,309,2026-05-04,2026-05-06,47,1099.38,Confirmed
17279,370,207,310,2026-06-08,2026-06-09,26,662.9,Confirmed
16751,329,208,308,05-14-2026,05-24-2026,19,1478.09,Confirmed
10910,288,200,302,2025-11-26,2025-11-27,30,521.63,Confirmed
1544,275,202,307,2025-02-13,2025-02-17,8,870.88,Confirmed
5370,358,206,304,2025-06-10,2025-06-12,15,1369.03,Confirmed
15206,217,206,300,2026-04-06,2026-04-08,22,430.44,Confirmed
9684,371,205,306,2025-10-10,2025-10-20,7,709.15,Confirmed
9435,207,207,306,2025-10-09,2025-10-13,3,715.57,Confirmed
15476,368,203,307,2026-04-11,2026-04-16,8,719.57,Confirmed
3158,286,202,306,2025-04-03,2025-04-05,21,656.35,Confirmed
6885,271,205,304,2025-07-22,2025-07-28,10,1148.7,Pending
7343,368,203,310,2025-08-04,2025-08-11,13,384.06,Confirmed
16900,303,204,303,2026-05-22,2026-05-28,14,1280.1,Confirmed
10415,386,204,304,2025-11-09,2025-11-12,16,968.35,Confirmed
7903,187,207,310,2025-08-18,2025-08-28,17,,Confirmed
6740,399,202,300,2025-07-18,2025-07-23,34,410.1,Confirmed
12296,221,202,303,2026-01-06,2026-01-10,26,1199.68,Pending
10441,329,201,310,2025-11-08,2025-11-13,1,,Confirmed
4413,345,202,306,2025-05-09,2025-05-13,27,695.22,Pending
2315,314,201,304,2025-02-26,2025-03-12,37,1153.04,Confirmed
2019,248,204,307,2025-02-28,2025-03-04,38,872.72,cOnFiRmEd
7413,259,206,309,2025-08-06,2025-08-13,16,1055.71,Confirmed
15973,210,203,301,2026-04-28,2026-05-01,16,800.24,Pending
13223,198,200,308,2026-02-04,2026-02-07,2,1242.73,Pending
14281,314,200,306,2026-03-09,2026-03-12,1,577.92,Confirmed
11848,347,202,302,2025-12-22,2025-12-26,37,689.56,Confirmed
18075,243,204,309,2026-07-02,2026-07-03,37,1212.49,Confirmed
3425,347,210,309,2025-04-11,2025-04-13,14,-250.0,Pending
10471,336,201,301,2025-10-31,2025-11-14,3,713.24,Confirmed
10002,367,208,302,2025-10-27,2025-10-30,22,742.24,confirmed
17767,265,210,309,2026-06-23,2026-06-20,14,1088.22,Confirmed
4571,181,205,307,2025-05-11,2025-05-18,15,1210.58,Confirmed
4081,236,210,301,2025-04-29,2025-05-03,22,799.47,Confirmed
4963,201,202,303,2025-05-29,2025-05-30,11,1442.7,Confirmed
12547,280,205,305,2026-01-16,2026-01-17,40,1136.01,Confirmed
17935,396,205,310,2026-06-29,2026-06-29,17,659.89,Pending
8210,302,204,307,2025-09-06,2025-09-06,32,993.73,Confirmed
798,297,206,309,2025-01-23,2025-01-25,3,-250.0,Confirmed
5468,212,209,300,2025-06-05,2025-06-15,4,574.56,Confirmed
